#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
 3012 & C$_5$H$_2$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_8$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3013 & C$_5$HN$^+$ & + & H$_2$ & $\to$ & C$_5$H$_2$N$^+$ & + & H & & & + & \\
 3014 & C$_6$H$^+$ & + & C & $\to$ & C$_7$$^+$ & + & H & & & + & \\
 3015 & C$_6$H$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_5$ & & & + & \\
 3016 & C$_6$H$^+$ & + & H$_2$ & $\to$ & C$_6$H$_2$$^+$ & + & H & & & + & \\
 3017 & C$_7$$^+$ & + & H$_2$ & $\to$ & C$_7$H$^+$ & + & H & & & + & \\
 3018 & CH$_5$O$^+$ & + & H$_2$CO & $\to$ & H$_5$C$_2$O$_2$$^+$ & + & H$_2$ & & & + & \\
 3019 & CH$_5$O$^+$ & + & CH$_4$O & $\to$ & CH$_3$OCH$_4$$^+$ & + & H$_2$O & & & + & \\
 3020 & H$_2$C$_4$N$^+$ & + & H$_2$ & $\to$ & H$_3$C$_4$N$^+$ & + & H & & & + & \\
 3021 & C$_2$H$_6$$^+$ & + & H & $\to$ & C$_2$H$_5$$^+$ & + & H$_2$ & & & + & \\
 3022 & C$_3$H$_5$$^+$ & + & C & $\to$ & C$_4$H$_3$$^+$ & + & H$_2$ & & & + & \\
 3023 & C$_3$H$_5$$^+$ & + & N & $\to$ & C$_2$H$_4$$^+$ & + & HCN & & & + & \\
 3024 & C$_3$H$_5$$^+$ & + & N & $\to$ & C$_3$H$_3$N$^+$ & + & H$_2$ & & & + & \\
 3025 & C$_3$H$_5$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_2$H$_4$ & & & + & \\
 3026 & C$_3$H$_5$$^+$ & + & C$_6$H$_6$ & $\to$ & C$_6$H$_7$$^+$ & + & C$_3$H$_4$ & & & + & \\
 3027 & C$_4$H$_4$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_6$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3028 & C$_4$H$_4$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_6$H$_5$$^+$ & + & H & & & + & \\
 3029 & C$_4$H$_4$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_6$H$_4$$^+$ & + & C$_2$H$_2$ & & & + & \\
 3030 & C$_5$H$_3$$^+$ & + & C & $\to$ & C$_6$H$^+$ & + & H$_2$ & & & + & \\
 3031 & C$_5$H$_3$$^+$ & + & C & $\to$ & C$_6$H$_2$$^+$ & + & H & & & + & \\
 3032 & C$_5$H$_3$$^+$ & + & N & $\to$ & C$_5$H$_2$N$^+$ & + & H & & & + & \\
 3033 & C$_5$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_4$H$_2$ & & & + & \\
 3034 & C$_6$H$_2$$^+$ & + & C & $\to$ & C$_7$$^+$ & + & H$_2$ & & & + & \\
 3035 & C$_6$H$_2$$^+$ & + & C & $\to$ & C$_7$H$^+$ & + & H & & & + & \\
 3036 & C$_6$H$_2$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_5$H & & & + & \\
 3037 & C$_6$H$_2$$^+$ & + & C$_2$H & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 3038 & C$_6$H$_2$$^+$ & + & HC$_3$ & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 3039 & C$_6$H$_2$$^+$ & + & C$_3$H & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 3040 & C$_6$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_8$H$_3$$^+$ & + & H$_2$ & & & + & \\
 3041 & C$_6$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_8$H$_4$$^+$ & + & H & & & + & \\
 3042 & C$_6$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_9$H$_2$$^+$ & + & H$_2$ & & & + & \\
 3043 & C$_6$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_9$H$_2$$^+$ & + & H$_2$ & & & + & \\
 3044 & C$_6$H$_2$$^+$ & + & C$_3$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 3045 & C$_6$H$_2$$^+$ & + & H$_2$C$_3$ & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 3046 & C$_6$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_7$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3047 & C$_6$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_7$H$_5$$^+$ & + & H & & & + & \\
 3048 & C$_6$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_8$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3049 & C$_6$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_9$H$_3$$^+$ & + & H$_2$ & & & + & \\
 3050 & C$_6$H$_2$$^+$ & + & C$_3$H$_3$ & $\to$ & C$_9$H$_4$$^+$ & + & H & & & + & \\
 3051 & C$_6$H$_2$$^+$ & + & C$_3$H$_4$ & $\to$ & C$_9$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3052 & C$_7$H$^+$ & + & C & $\to$ & C$_8$$^+$ & + & H & & & + & \\
 3053 & C$_7$H$^+$ & + & N & $\to$ & C$_7$N$^+$ & + & H & & & + & \\
 3054 & C$_7$H$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_6$ & & & + & \\
 3055 & C$_7$H$^+$ & + & H$_2$ & $\to$ & C$_7$H$_2$$^+$ & + & H & & & + & \\
 3056 & C$_7$N$^+$ & + & H$_2$ & $\to$ & C$_7$HN$^+$ & + & H & & & + & \\
 3057 & C$_8$$^+$ & + & H$_2$ & $\to$ & C$_8$H$^+$ & + & H & & & + & \\
 3058 & H$_3$C$_4$N$^+$ & + & H$_2$ & $\to$ & C$_4$H$_4$N$^+$ & + & H & & & + & \\
 3059 & C$_4$H$_4$N$^+$ & + & C & $\to$ & C$_5$H$_3$N$^+$ & + & H & & & + & \\
 3060 & C$_4$H$_5$$^+$ & + & N & $\to$ & C$_4$H$_4$N$^+$ & + & H & & & + & \\
 3061 & C$_5$H$_4$$^+$ & + & N & $\to$ & C$_5$H$_3$N$^+$ & + & H & & & + & \\
 3062 & C$_6$H$_3$$^+$ & + & C & $\to$ & C$_7$H$^+$ & + & H$_2$ & & & + & \\
 3063 & C$_6$H$_3$$^+$ & + & C & $\to$ & C$_7$H$_2$$^+$ & + & H & & & + & \\
 3064 & C$_6$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_5$H$_2$ & & & + & \\
 3065 & C$_7$H$_2$$^+$ & + & C & $\to$ & C$_8$$^+$ & + & H$_2$ & & & + & \\
 3066 & C$_7$H$_2$$^+$ & + & C & $\to$ & C$_8$H$^+$ & + & H & & & + & \\
 3067 & C$_7$H$_2$$^+$ & + & N & $\to$ & C$_7$HN$^+$ & + & H & & & + & \\
 3068 & C$_7$H$_2$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_6$H & & & + & \\
 3069 & C$_7$H$_2$$^+$ & + & C$_2$H & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 3070 & C$_7$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_9$H$_2$$^+$ & + & H$_2$ & & & + & \\
 3071 & C$_7$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & + & H & & & + & \\
 3072 & C$_7$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_9$H$_3$$^+$ & + & H$_2$ & & & + & \\
 3073 & C$_7$H$_2$$^+$ & + & C$_2$H$_3$ & $\to$ & C$_9$H$_4$$^+$ & + & H & & & + & \\
 3074 & C$_7$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_8$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3075 & C$_7$H$_2$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_9$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3076 & C$_7$HN$^+$ & + & H$_2$ & $\to$ & C$_7$H$_2$N$^+$ & + & H & & & + & \\
 3077 & C$_8$H$^+$ & + & H$_2$ & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 3078 & C$_9$$^+$ & + & H$_2$ & $\to$ & C$_9$H$^+$ & + & H & & & + & \\
 3079 & C$_5$H$_5$$^+$ & + & N & $\to$ & C$_5$H$_3$N$^+$ & + & H$_2$ & & & + & \\
 3080 & C$_7$H$_3$$^+$ & + & C & $\to$ & C$_8$H$^+$ & + & H$_2$ & & & + & \\
 3081 & C$_7$H$_3$$^+$ & + & C & $\to$ & C$_8$H$_2$$^+$ & + & H & & & + & \\
 3082 & C$_7$H$_3$$^+$ & + & N & $\to$ & C$_7$H$_2$N$^+$ & + & H & & & + & \\
 3083 & C$_7$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_6$H$_2$ & & & + & \\
 3084 & C$_8$H$_2$$^+$ & + & C & $\to$ & C$_9$$^+$ & + & H$_2$ & & & + & \\
 3085 & C$_8$H$_2$$^+$ & + & C & $\to$ & C$_9$H$^+$ & + & H & & & + & \\
 3086 & C$_8$H$_2$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_7$H & & & + & \\
 3087 & C$_8$H$_2$$^+$ & + & CH$_4$ & $\to$ & C$_9$H$_4$$^+$ & + & H$_2$ & & & + & \\
 3088 & C$_9$H$^+$ & + & C & $\to$ & C$_1$$_0$$^+$ & + & H & & & + & \\
 3089 & C$_9$H$^+$ & + & N & $\to$ & C$_9$N$^+$ & + & H & & & + & \\
 3090 & C$_9$H$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_8$ & & & + & \\
 3091 & C$_9$H$^+$ & + & H$_2$ & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 3092 & C$_9$N$^+$ & + & H$_2$ & $\to$ & C$_9$HN$^+$ & + & H & & & + & \\
 3093 & C$_6$H$_4$N$^+$ & + & C & $\to$ & C$_7$H$_3$N$^+$ & + & H & & & + & \\
 3094 & C$_6$H$_5$$^+$ & + & N & $\to$ & C$_6$H$_4$N$^+$ & + & H & & & + & \\
 3095 & C$_6$H$_5$$^+$ & + & C$_2$H$_4$ & $\to$ & C$_6$H$_7$$^+$ & + & C$_2$H$_2$ & & & + & \\
 3096 & C$_6$H$_5$$^+$ & + & O & $\to$ & C$_5$H$_5$$^+$ & + & CO & & & + & \\
 3097 & C$_6$H$_5$$^+$ & + & O$_2$ & $\to$ & C$_4$H$_5$$^+$ & + & CO & + & CO & + & \\
 3098 & C$_7$H$_4$$^+$ & + & N & $\to$ & C$_7$H$_3$N$^+$ & + & H & & & + & \\
 3099 & C$_8$H$_3$$^+$ & + & C & $\to$ & C$_9$H$^+$ & + & H$_2$ & & & + & \\
 3100 & C$_8$H$_3$$^+$ & + & C & $\to$ & C$_9$H$_2$$^+$ & + & H & & & + & \\
 3101 & C$_8$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_7$H$_2$ & & & + & \\
 3102 & C$_9$H$_2$$^+$ & + & C & $\to$ & C$_1$$_0$$^+$ & + & H$_2$ & & & + & \\
 3103 & C$_9$H$_2$$^+$ & + & N & $\to$ & C$_9$HN$^+$ & + & H & & & + & \\
 3104 & C$_9$H$_2$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_8$H & & & + & \\
 3105 & C$_9$HN$^+$ & + & H$_2$ & $\to$ & C$_9$H$_2$N$^+$ & + & H & & & + & \\
 3106 & C$_7$H$_5$$^+$ & + & N & $\to$ & C$_7$H$_3$N$^+$ & + & H$_2$ & & & + & \\
 3107 & C$_9$H$_3$$^+$ & + & N & $\to$ & C$_9$H$_2$N$^+$ & + & H & & & + & \\
 3108 & C$_9$H$_3$$^+$ & + & O & $\to$ & HCO$^+$ & + & C$_8$H$_2$ & & & + & \\
 3109 & C$_8$H$_4$N$^+$ & + & C & $\to$ & C$_9$H$_3$N$^+$ & + & H & & & + & \\
 3110 & C$_9$H$_4$$^+$ & + & N & $\to$ & C$_9$H$_3$N$^+$ & + & H & & & + & \\
 3111 & CO$^+$ & + & H$_2$ & $\to$ & HOC$^+$ & + & H & & & + & \\
 3112 & SO$_2$$^+$ & + & H & $\to$ & SO$^+$ & + & OH & & & + & \\
 3113 & CN$^+$ & + & H$_2$ & $\to$ & HNC$^+$ & + & H & & & + & \\
 3114 & C$_2$N$_2$$^+$ & + & H & $\to$ & HNC$^+$ & + & CN & & & + & \\
 3115 & C$_2$N$_2$$^+$ & + & H & $\to$ & C$_2$H$^+$ & + & N$_2$ & & & + & \\
 3116 & C$^-$ & + & NO & $\to$ & CN$^-$ & + & O & & & + & \\
 3117 & C$^-$ & + & O$_2$ & $\to$ & O$^-$ & + & CO & & & + & \\
 3118 & C$^-$ & + & CO$_2$ & $\to$ & CO & + & CO & + & e$^-$ & + & \\
 3119 & H$^-$ & + & H$_2$O & $\to$ & OH$^-$ & + & H$_2$ & & & + & \\
 3120 & H$^-$ & + & HCN & $\to$ & CN$^-$ & + & H$_2$ & & & + & \\
 3121 & O$^-$ & + & CN & $\to$ & CN$^-$ & + & O & & & + & \\
 3122 & O$^-$ & + & H$_2$ & $\to$ & OH$^-$ & + & H & & & + & \\
 3123 & O$^-$ & + & HCN & $\to$ & CN$^-$ & + & OH & & & + & \\
 3124 & O$^-$ & + & CH$_4$ & $\to$ & OH$^-$ & + & CH$_3$ & & & + & \\
 3125 & OH$^-$ & + & CN & $\to$ & CN$^-$ & + & OH & & & + & \\
 3126 & OH$^-$ & + & HCN & $\to$ & CN$^-$ & + & H$_2$O & & & + & \\
 3127 & C$^+$ & + & H & $\to$ & CH$^+$ & & & + &  & + & \\
 3128 & C$^+$ & + & O & $\to$ & CO$^+$ & & & + &  & + & \\
 3129 & C$^+$ & + & H$_2$ & $\to$ & CH$_2$$^+$ & & & + &  & + & \\
 3130 & C$^+$ & + & C$_3$ & $\to$ & C$_4$$^+$ & & & + &  & + & \\
 3131 & C$^+$ & + & C$_4$ & $\to$ & C$_5$$^+$ & & & + &  & + & \\
 3132 & C$^+$ & + & C$_5$ & $\to$ & C$_6$$^+$ & & & + &  & + & \\
 3133 & C$^+$ & + & C$_6$ & $\to$ & C$_7$$^+$ & & & + &  & + & \\
 3134 & C$^+$ & + & C$_7$ & $\to$ & C$_8$$^+$ & & & + &  & + & \\
 3135 & C$^+$ & + & C$_8$ & $\to$ & C$_9$$^+$ & & & + &  & + & \\
 3136 & C$^+$ & + & C$_9$ & $\to$ & C$_1$$_0$$^+$ & & & + &  & + & \\
 3137 & H$^+$ & + & H & $\to$ & H$_2$$^+$ & & & + &  & + & \\
 3138 & NA$^+$ & + & H$_2$ & $\to$ & NAH$_2$$^+$ & & & + &  & + & \\
 3139 & NA$^+$ & + & H$_2$O & $\to$ & NAH$_2$O$^+$ & & & + &  & + & \\
 3140 & P$^+$ & + & H$_2$ & $\to$ & PH$_2$$^+$ & & & + &  & + & \\
 3141 & S$^+$ & + & H$_2$ & $\to$ & H$_2$S$^+$ & & & + &  & + & \\
 3142 & SI$^+$ & + & H & $\to$ & SIH$^+$ & & & + &  & + & \\
 3143 & SI$^+$ & + & O & $\to$ & SIO$^+$ & & & + &  & + & \\
 3144 & SI$^+$ & + & H$_2$ & $\to$ & SIH$_2$$^+$ & & & + &  & + & \\
 3145 & SI$^+$ & + & HCN & $\to$ & SINCH$^+$ & & & + &  & + & \\
 3146 & SI$^+$ & + & C$_2$H$_2$ & $\to$ & SIC$_2$H$_2$$^+$ & & & + &  & + & \\
 3147 & SI$^+$ & + & CH$_4$ & $\to$ & SICH$_4$$^+$ & & & + &  & + & \\
 3148 & HS$^+$ & + & H$_2$ & $\to$ & H$_3$S$^+$ & & & + &  & + & \\
 3149 & NO$^+$ & + & H$_2$ & $\to$ & H$_2$NO$^+$ & & & + &  & + & \\
 3150 & PH$^+$ & + & H$_2$ & $\to$ & PH$_3$$^+$ & & & + &  & + & \\
 3151 & SIH$^+$ & + & H$_2$ & $\to$ & SIH$_3$$^+$ & & & + &  & + & \\
 3152 & C$_3$$^+$ & + & H & $\to$ & C$_3$H$^+$ & & & + &  & + & \\
 3153 & HCO$^+$ & + & H$_2$O & $\to$ & CH$_3$O$_2$$^+$ & & & + &  & + & \\
 3154 & HCO$^+$ & + & CH$_4$ & $\to$ & C$_2$H$_5$O$^+$ & & & + &  & + & \\
 3155 & OCS$^+$ & + & H$_2$ & $\to$ & OCS$^+$H$_2$ & & & + &  & + & \\
 3156 & C$_2$H$_2$$^+$ & + & H & $\to$ & C$_2$H$_3$$^+$ & & & + &  & + & \\
 3157 & C$_2$H$_2$$^+$ & + & CO & $\to$ & H$_2$C$_3$O$^+$ & & & + &  & + & \\
 3158 & C$_2$H$_2$$^+$ & + & H$_2$ & $\to$ & C$_2$H$_4$$^+$ & & & + &  & + & \\
 3159 & C$_2$H$_2$$^+$ & + & HC$_3$N & $\to$ & C$_5$H$_3$N$^+$ & & & + &  & + & \\
 3160 & C$_2$H$_2$$^+$ & + & HC$_5$N & $\to$ & C$_7$H$_3$N$^+$ & & & + &  & + & \\
 3161 & C$_2$H$_2$$^+$ & + & HC$_7$N & $\to$ & C$_9$H$_3$N$^+$ & & & + &  & + & \\
 3162 & C$_3$H$^+$ & + & H & $\to$ & C$_3$H$_2$$^+$ & & & + &  & + & \\
 3163 & C$_3$H$^+$ & + & H & $\to$ & H$_2$C$_3$$^+$ & & & + &  & + & \\
 3164 & C$_3$H$^+$ & + & CO & $\to$ & HC$_4$O$^+$ & & & + &  & + & \\
 3165 & C$_3$H$^+$ & + & H$_2$ & $\to$ & H$_3$C$_3$$^+$ & & & + &  & + & \\
 3166 & C$_3$H$^+$ & + & H$_2$ & $\to$ & C$_3$H$_3$$^+$ & & & + &  & + & \\
 3167 & C$_3$H$^+$ & + & C$_2$H$_2$ & $\to$ & C$_5$H$_3$$^+$ & & & + &  & + & \\
 3168 & CH$_3$$^+$ & + & CO & $\to$ & C$_2$H$_3$O$^+$ & & & + &  & + & \\
 3169 & CH$_3$$^+$ & + & H$_2$ & $\to$ & CH$_5$$^+$ & & & + &  & + & \\
 3170 & CH$_3$$^+$ & + & H$_2$O & $\to$ & CH$_5$O$^+$ & & & + &  & + & \\
 3171 & CH$_3$$^+$ & + & HCN & $\to$ & C$_2$H$_4$N$^+$ & & & + &  & + & \\
 3172 & CH$_3$$^+$ & + & NH$_3$ & $\to$ & CH$_6$N$^+$ & & & + &  & + & \\
 3173 & CH$_3$$^+$ & + & HC$_3$N & $\to$ & C$_4$H$_4$N$^+$ & & & + &  & + & \\
 3174 & CH$_3$$^+$ & + & CH$_4$O & $\to$ & CH$_3$OCH$_4$$^+$ & & & + &  & + & \\
 3175 & CH$_3$$^+$ & + & C$_2$H$_4$O & $\to$ & C$_3$H$_6$OH$^+$ & & & + &  & + & \\
 3176 & CH$_3$$^+$ & + & HC$_5$N & $\to$ & C$_6$H$_4$N$^+$ & & & + &  & + & \\
 3177 & CH$_3$$^+$ & + & HC$_7$N & $\to$ & C$_8$H$_4$N$^+$ & & & + &  & + & \\
 3178 & HCNH$^+$ & + & C$_2$H$_2$ & $\to$ & C$_3$H$_4$N$^+$ & & & + &  & + & \\
 3179 & H$_3$O$^+$ & + & C$_2$H$_2$ & $\to$ & C$_2$H$_5$O$^+$ & & & + &  & + & \\
 3180 & H$_3$O$^+$ & + & C$_2$H$_4$ & $\to$ & C$_2$H$_5$OH$_2$$^+$ & & & + &  & + & \\
 3181 & SIC$_2$H$^+$ & + & H$_2$ & $\to$ & SIC$_2$H$_3$$^+$ & & & + &  & + & \\
 3182 & SIH$_3$$^+$ & + & H$_2$ & $\to$ & SIH$_5$$^+$ & & & + &  & + & \\
 3183 & C$_2$H$_3$$^+$ & + & CO & $\to$ & H$_3$C$_3$O$^+$ & & & + &  & + & \\
 3184 & C$_3$H$_2$$^+$ & + & H & $\to$ & C$_3$H$_3$$^+$ & & & + &  & + & \\
 3185 & H$_2$C$_3$$^+$ & + & H & $\to$ & H$_3$C$_3$$^+$ & & & + &  & + & \\
 3186 & C$_4$H$^+$ & + & H & $\to$ & C$_4$H$_2$$^+$ & & & + &  & + & \\
 3187 & H$_3$CO$^+$ & + & CH$_4$ & $\to$ & CH$_3$OCH$_4$$^+$ & & & + &  & + & \\
 3188 & C$_3$H$_2$N$^+$ & + & C$_2$H$_2$ & $\to$ & C$_5$H$_4$N$^+$ & & & + &  & + & \\
 3189 & C$_3$H$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_7$H$_5$$^+$ & & & + &  & + & \\
 3190 & H$_3$C$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_7$H$_5$$^+$ & & & + &  & + & \\
 3191 & C$_4$H$_2$$^+$ & + & H & $\to$ & C$_4$H$_3$$^+$ & & & + &  & + & \\
 3192 & C$_4$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_6$H$_4$$^+$ & & & + &  & + & \\
 3193 & C$_4$H$_2$$^+$ & + & HC$_3$N & $\to$ & C$_7$H$_3$N$^+$ & & & + &  & + & \\
 3194 & C$_4$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_8$H$_4$$^+$ & & & + &  & + & \\
 3195 & C$_4$H$_2$$^+$ & + & HC$_5$N & $\to$ & C$_9$H$_3$N$^+$ & & & + &  & + & \\
 3196 & C$_5$H$^+$ & + & C$_4$H$_2$ & $\to$ & C$_9$H$_3$$^+$ & & & + &  & + & \\
 3197 & C$_6$$^+$ & + & H$_2$ & $\to$ & C$_6$H$_2$$^+$ & & & + &  & + & \\
 3198 & CH$_5$$^+$ & + & CO & $\to$ & C$_2$H$_5$O$^+$ & & & + &  & + & \\
 3199 & C$_2$H$_5$$^+$ & + & H$_2$O & $\to$ & C$_2$H$_5$OH$_2$$^+$ & & & + &  & + & \\
 3200 & C$_4$H$_3$$^+$ & + & H & $\to$ & C$_4$H$_4$$^+$ & & & + &  & + & \\
 3201 & C$_4$H$_3$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_6$H$_5$$^+$ & & & + &  & + & \\
 3202 & C$_4$H$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_8$H$_5$$^+$ & & & + &  & + & \\
 3203 & C$_5$H$_2$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_9$H$_4$$^+$ & & & + &  & + & \\
 3204 & C$_5$H$_3$$^+$ & + & C$_4$H$_2$ & $\to$ & C$_9$H$_5$$^+$ & & & + &  & + & \\
 3205 & C$_6$H$_2$$^+$ & + & C$_2$H$_2$ & $\to$ & C$_8$H$_4$$^+$ & & & + &  & + & \\
 3206 & C$_6$H$_4$$^+$ & + & H & $\to$ & C$_6$H$_5$$^+$ & & & + &  & + & \\
 3207 & C$_6$H$_5$$^+$ & + & H$_2$ & $\to$ & C$_6$H$_7$$^+$ & & & + &  & + & \\
 3208 & C$^-$ & + & C & $\to$ & C$_2$ & + & e$^-$ & & & + & \\
 3209 & C$^-$ & + & H & $\to$ & CH & + & e$^-$ & & & + & \\
 3210 & C$^-$ & + & N & $\to$ & CN & + & e$^-$ & & & + & \\
 3211 & C$^-$ & + & O & $\to$ & CO & + & e$^-$ & & & + & \\
 3212 & C$^-$ & + & CH & $\to$ & C$_2$H & + & e$^-$ & & & + & \\
 3213 & C$^-$ & + & H$_2$ & $\to$ & CH$_2$ & + & e$^-$ & & & + & \\
 3214 & C$^-$ & + & NH & $\to$ & HCN & + & e$^-$ & & & + & \\
 3215 & C$^-$ & + & O$_2$ & $\to$ & CO$_2$ & + & e$^-$ & & & + & \\
 3216 & C$^-$ & + & OH & $\to$ & HCO & + & e$^-$ & & & + & \\
 3217 & C$^-$ & + & CH$_2$ & $\to$ & C$_2$H$_2$ & + & e$^-$ & & & + & \\
 3218 & C$^-$ & + & H$_2$O & $\to$ & H$_2$CO & + & e$^-$ & & & + & \\
 3219 & H$^-$ & + & C & $\to$ & CH & + & e$^-$ & & & + & \\
 3220 & H$^-$ & + & H & $\to$ & H$_2$ & + & e$^-$ & & & + & \\
 3221 & H$^-$ & + & N & $\to$ & NH & + & e$^-$ & & & + & \\
 3222 & H$^-$ & + & O & $\to$ & OH & + & e$^-$ & & & + & \\
 3223 & H$^-$ & + & C$_2$ & $\to$ & C$_2$H & + & e$^-$ & & & + & \\
 3224 & H$^-$ & + & CH & $\to$ & CH$_2$ & + & e$^-$ & & & + & \\
 3225 & H$^-$ & + & CN & $\to$ & HCN & + & e$^-$ & & & + & \\
 3226 & H$^-$ & + & CO & $\to$ & HCO & + & e$^-$ & & & + & \\
 3227 & H$^-$ & + & NH & $\to$ & NH$_2$ & + & e$^-$ & & & + & \\
 3228 & H$^-$ & + & OH & $\to$ & H$_2$O & + & e$^-$ & & & + & \\
 3229 & H$^-$ & + & C$_2$H & $\to$ & C$_2$H$_2$ & + & e$^-$ & & & + & \\
 3230 & H$^-$ & + & CH$_2$ & $\to$ & CH$_3$ & + & e$^-$ & & & + & \\
 3231 & H$^-$ & + & HCO & $\to$ & H$_2$CO & + & e$^-$ & & & + & \\
 3232 & H$^-$ & + & NH$_2$ & $\to$ & NH$_3$ & + & e$^-$ & & & + & \\
 3233 & H$^-$ & + & CH$_3$ & $\to$ & CH$_4$ & + & e$^-$ & & & + & \\
 3234 & O$^-$ & + & C & $\to$ & CO & + & e$^-$ & & & + & \\
 3235 & O$^-$ & + & H & $\to$ & OH & + & e$^-$ & & & + & \\
 3236 & O$^-$ & + & N & $\to$ & NO & + & e$^-$ & & & + & \\
 3237 & O$^-$ & + & O & $\to$ & O$_2$ & + & e$^-$ & & & + & \\
 3238 & O$^-$ & + & CH & $\to$ & HCO & + & e$^-$ & & & + & \\
 3239 & O$^-$ & + & CO & $\to$ & CO$_2$ & + & e$^-$ & & & + & \\
 3240 & O$^-$ & + & H$_2$ & $\to$ & H$_2$O & + & e$^-$ & & & + & \\
 3241 & O$^-$ & + & CH$_2$ & $\to$ & H$_2$CO & + & e$^-$ & & & + & \\
 3242 & S$^-$ & + & C & $\to$ & CS & + & e$^-$ & & & + & \\
 3243 & S$^-$ & + & H & $\to$ & HS & + & e$^-$ & & & + & \\
 3244 & S$^-$ & + & N & $\to$ & NS & + & e$^-$ & & & + & \\
 3245 & S$^-$ & + & O & $\to$ & SO & + & e$^-$ & & & + & \\
 3246 & S$^-$ & + & CO & $\to$ & OCS & + & e$^-$ & & & + & \\
 3247 & S$^-$ & + & O$_2$ & $\to$ & SO$_2$ & + & e$^-$ & & & + & \\
 3248 & CN$^-$ & + & H & $\to$ & HCN & + & e$^-$ & & & + & \\
 3249 & CN$^-$ & + & CH$_3$ & $\to$ & C$_2$H$_3$N & + & e$^-$ & & & + & \\
 3250 & OH$^-$ & + & C & $\to$ & HCO & + & e$^-$ & & & + & \\
 3251 & OH$^-$ & + & H & $\to$ & H$_2$O & + & e$^-$ & & & + & \\
 3252 & OH$^-$ & + & CH & $\to$ & H$_2$CO & + & e$^-$ & & & + & \\
 3253 & OH$^-$ & + & CH$_3$ & $\to$ & CH$_4$O & + & e$^-$ & & & + & \\
 3254 & O & + & CH & $\to$ & HCO$^+$ & + & e$^-$ & & & + & \\
 3255 & C & + & CH & $\to$ & C$_2$ & + & H & & & + & \\
 3256 & C & + & HS & $\to$ & CS & + & H & & & + & \\
 3257 & C & + & NH & $\to$ & CN & + & H & & & + & \\
 3258 & C & + & NO & $\to$ & CN & + & O & & & + & \\
 3259 & C & + & NO & $\to$ & CO & + & N & & & + & \\
 3260 & C & + & NS & $\to$ & CN & + & S & & & + & \\
